season_end_year,season,player_id,player,age,games,offensive_rebounds,defensive_rebounds,rebounds,offensive_rebounds_per_game,defensive_rebounds_per_game,rebounds_per_game,team_games,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,player_source_url,team_source_url,minimum_games,qualified,selected,league_median,league_ratio,league_percentile,league_sample
2004,2003–04,2201,Eddy Curry,21,73,143,308,451,1.9589041095890412,4.219178082191781,6.178082191780822,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.537974683544304,1.3614183909363597,70.2020202020202,198
2004,2003–04,2199,Tyson Chandler,21,35,82,188,270,2.342857142857143,5.371428571428571,7.714285714285714,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.537974683544304,1.6999402271368798,85.85858585858585,198
2006,2005–06,2736,Luol Deng,21,78,127,389,516,1.6282051282051282,4.987179487179487,6.615384615384615,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503086419753086,1.4690778720936364,76.41509433962264,212
2008,2007–08,200748,Tyrus Thomas,21,74,102,240,342,1.3783783783783785,3.243243243243243,4.621621621621622,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503627662858907,1.0261997588601302,52.336448598130836,214
2010,2009–10,201565,Derrick Rose,21,78,65,228,293,0.8333333333333334,2.923076923076923,3.756410256410256,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5496715927750415,0.8256442646048346,38.425925925925924,216
2014,2013–14,203104,Marquis Teague,21,19,1,18,19,0.0526315789473684,0.9473684210526316,1.0,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.282051282051282,0.23353293413173654,0.0,209
2016,2015–16,1626171,Bobby Portis Jr.,21,62,123,214,337,1.9838709677419355,3.4516129032258065,5.435483870967742,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.323647871116226,1.2571523012498418,63.30275229357798,218
2018,2017–18,1628469,Antonio Blakeney,21,19,4,29,33,0.2105263157894736,1.5263157894736843,1.736842105263158,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.426829268292683,0.39234449760765555,0.8968609865470852,223
2018,2017–18,1628374,Lauri Markkanen,21,68,79,429,508,1.161764705882353,6.3088235294117645,7.470588235294118,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.426829268292683,1.687570896127046,84.30493273542601,223
2019,2018–19,1628959,Rawle Alkins,21,10,11,15,26,1.1,1.5,2.6,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5344827586206895,0.573384030418251,10.964912280701753,228
2020,2019–20,1629690,Adam Mokoka,21,11,7,3,10,0.6363636363636364,0.2727272727272727,0.9090909090909092,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,False,False,4.5964912280701755,0.1977793199167245,0.0,219
2020,2019–20,1629655,Daniel Gafford,21,43,52,54,106,1.2093023255813953,1.255813953488372,2.4651162790697674,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,0.5363039233090715,11.415525114155251,219
2020,2019–20,1628976,Wendell Carter Jr.,21,43,139,266,405,3.2325581395348837,6.186046511627907,9.418604651162791,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,True,4.5964912280701755,2.0490857447186226,90.41095890410958,219
2021,2020–21,1629632,Coby White,21,69,28,256,284,0.4057971014492754,3.710144927536232,4.115942028985507,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,True,False,4.553191489361702,0.9039685764594337,42.35807860262008,229
2021,2020–21,1629653,Devon Dotson,21,11,2,3,5,0.1818181818181818,0.2727272727272727,0.4545454545454545,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,0.09983007646559047,0.0,229
2021,2020–21,1628972,Troy Brown Jr.,21,13,9,35,44,0.6923076923076923,2.6923076923076925,3.3846153846153846,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,0.7433501078360891,24.45414847161572,229
2023,2022–23,1630172,Patrick Williams,21,82,78,249,327,0.951219512195122,3.0365853658536586,3.987804878048781,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.463414634146342,0.8934426229508197,39.46188340807175,223
2024,2023–24,1631207,Dalen Terry,21,59,29,84,113,0.4915254237288136,1.423728813559322,1.9152542372881356,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.44198174706649285,1.36986301369863,219
2025,2024–25,1641763,Julian Phillips,21,79,67,102,169,0.8481012658227848,1.2911392405063291,2.1392405063291138,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.4936708860759494,0.881057268722467,227
2026,2025–26,1641824,Matas Buzelis,21,77,77,371,448,1.0,4.818181818181818,5.818181818181818,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.339285714285714,1.3408155630377852,74.02597402597402,231
2026,2025–26,1642265,Rob Dillingham,21,30,14,76,90,0.4666666666666667,2.533333333333333,3.0,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.691358024691358,19.047619047619047,231
2026,2025–26,1642280,Trentyn Flowers,21,2,1,0,1,0.5,0.0,0.5,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.11522633744855967,0.0,231
2001,2000–01,1882,Elton Brand,22,74,285,461,746,3.8513513513513513,6.22972972972973,10.08108108108108,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.538056879829032,2.2214532228297847,94.5,200
2001,2000–01,2064,Khalid El-Amin,22,50,21,60,81,0.42,1.2,1.62,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,0.3569809817062127,1.0,200
2001,2000–01,2033,Marcus Fizer,22,72,76,237,313,1.0555555555555556,3.2916666666666665,4.347222222222222,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,0.9579479361629334,46.0,200
2002,2001–02,2037,Jamal Crawford,22,23,5,29,34,0.217391304347826,1.2608695652173914,1.4782608695652173,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5271033314511575,0.32653570314936076,0.0,208
2002,2001–02,1897,Metta World Peace,22,27,40,91,131,1.4814814814814814,3.3703703703703702,4.851851851851852,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5271033314511575,1.071734284955364,55.28846153846154,208
2003,2002–03,2053,Dalibor Bagaric,22,10,7,13,20,0.7,1.3,2.0,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.609756097560975,0.4338624338624339,3.4482758620689653,203
2003,2002–03,2427,Roger Mason Jr.,22,17,2,10,12,0.1176470588235294,0.5882352941176471,0.7058823529411765,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.609756097560975,0.1531279178338002,0.0,203
2005,2004–05,2732,Ben Gordon,22,82,55,160,215,0.6707317073170732,1.951219512195122,2.6219512195121952,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.746031746031746,0.5524512602985562,12.440191387559809,209
2005,2004–05,2768,Chris Duhon,22,82,23,190,213,0.2804878048780488,2.317073170731707,2.597560975609756,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.746031746031746,0.5473121788074068,11.961722488038278,209
2005,2004–05,2201,Eddy Curry,22,63,116,222,338,1.8412698412698412,3.5238095238095237,5.365079365079365,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.746031746031746,1.1304347826086956,59.33014354066985,209
2005,2004–05,2199,Tyson Chandler,22,80,261,514,775,3.2625,6.425,9.6875,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.746031746031746,2.0411789297658864,93.77990430622009,209
2007,2006–07,2736,Luol Deng,22,82,148,431,579,1.804878048780488,5.2560975609756095,7.060975609756097,82,984,2597,3581,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.380952380952381,1.6117444326617176,80.82191780821918,219
2008,2007–08,200759,Cedric Simmons,22,7,1,2,3,0.1428571428571428,0.2857142857142857,0.4285714285714285,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.503627662858907,0.09516138114743058,0.0,214
2008,2007–08,200769,Shannon Brown,22,6,1,1,2,0.1666666666666666,0.1666666666666666,0.3333333333333333,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.503627662858907,0.07401440755911269,0.0,214
2009,2008–09,200748,Tyrus Thomas,22,79,148,360,508,1.8734177215189871,4.556962025316456,6.430379746835443,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.7611940298507465,1.3505813261378516,71.70731707317073,205
2011,2010–11,201565,Derrick Rose,22,81,81,249,330,1.0,3.074074074074074,4.074074074074074,82,967,2654,3621,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2010-11&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.12875,0.9867572689249953,47.706422018348626,218
2012,2011–12,202710,Jimmy Butler III,22,42,23,33,56,0.5476190476190477,0.7857142857142857,1.3333333333333333,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.161967213114754,0.3203613255606323,0.0,224
2014,2013–14,203503,Tony Snell,22,77,19,105,124,0.2467532467532467,1.3636363636363635,1.6103896103896105,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.282051282051282,0.37607901080954975,0.4784688995215311,209
2014,2013–14,203129,Tornike Shengelia,22,9,0,2,2,0.0,0.2222222222222222,0.2222222222222222,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.282051282051282,0.05189620758483034,0.0,209
2017,2016–17,1626171,Bobby Portis Jr.,22,64,75,221,296,1.171875,3.453125,4.625,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.329975124378109,1.068135466636027,54.090909090909086,220
2017,2016–17,1626166,Cameron Payne,22,11,1,16,17,0.0909090909090909,1.4545454545454546,1.5454545454545454,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.329975124378109,0.356919959367321,0.0,220
2018,2017–18,203943,Noah Vonleh,22,21,35,109,144,1.6666666666666667,5.190476190476191,6.857142857142857,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.426829268292683,1.5489964580873672,80.26905829596413,223
2019,2018–19,1628469,Antonio Blakeney,22,57,7,99,106,0.1228070175438596,1.736842105263158,1.8596491228070176,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5344827586206895,0.41011273430725104,1.3157894736842104,228
2019,2018–19,1629102,Brandon Sampson,22,14,3,13,16,0.2142857142857142,0.9285714285714286,1.1428571428571428,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5344827586206895,0.25203693644758285,0.0,228
2019,2018–19,1628374,Lauri Markkanen,22,52,74,396,470,1.4230769230769231,7.615384615384615,9.038461538461538,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5344827586206895,1.9932728868090086,90.78947368421053,228
2021,2020–21,1629690,Adam Mokoka,22,14,1,4,5,0.0714285714285714,0.2857142857142857,0.3571428571428571,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,0.07843791722296393,0.0,229
2021,2020–21,1629655,Daniel Gafford,22,31,44,59,103,1.4193548387096775,1.903225806451613,3.3225806451612905,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,0.7297256557129936,23.144104803493452,229
2021,2020–21,1628976,Wendell Carter Jr.,22,32,70,180,250,2.1875,5.625,7.8125,72,693,2544,3237,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2020-21&SeasonType=Regular%20Season&TeamID=1610612741,36,False,False,4.553191489361702,1.7158294392523363,86.8995633187773,229
2022,2021–22,1630245,Ayo Dosunmu,22,77,27,187,214,0.3506493506493506,2.4285714285714284,2.779220779220779,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.446153846153846,0.6250842583022513,13.617021276595745,235
2022,2021–22,1629632,Coby White,22,61,17,165,182,0.2786885245901639,2.704918032786886,2.9836065573770494,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.446153846153846,0.6710533779567758,17.872340425531917,235
2022,2021–22,1629653,Devon Dotson,22,11,1,8,9,0.0909090909090909,0.7272727272727273,0.8181818181818182,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,0.18402013211701793,0.0,235
2022,2021–22,1630250,Marko Simonovic,22,9,5,5,10,0.5555555555555556,0.5555555555555556,1.1111111111111112,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,0.2499038831218762,0.0,235
2022,2021–22,1628972,Troy Brown Jr.,22,66,39,164,203,0.5909090909090909,2.484848484848485,3.0757575757575757,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.446153846153846,0.6917793855510118,20.425531914893615,235
2024,2023–24,1641766,Adama Sanogo,22,9,19,17,36,2.111111111111111,1.8888888888888888,4.0,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.9230769230769231,42.00913242009132,219
2024,2023–24,1630172,Patrick Williams,22,43,46,120,166,1.069767441860465,2.7906976744186047,3.86046511627907,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.89087656529517,37.89954337899543,219
2025,2024–25,1631207,Dalen Terry,22,73,38,86,124,0.5205479452054794,1.178082191780822,1.6986301369863013,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.39199157007376184,0.4405286343612335,227
2025,2024–25,1630581,Josh Giddey,22,70,127,439,566,1.8142857142857145,6.271428571428571,8.085714285714285,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,1.865934065934066,87.22466960352423,227
2026,2025–26,1641763,Julian Phillips,22,35,22,22,44,0.6285714285714286,0.6285714285714286,1.2571428571428571,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.2897119341563786,0.4329004329004329,231
2026,2025–26,1642950,Lachlan Olbrich,22,37,45,67,112,1.2162162162162162,1.8108108108108107,3.027027027027027,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.6975864753642531,19.480519480519483,231
2026,2025–26,1631159,Leonard Miller,22,27,47,109,156,1.7407407407407407,4.037037037037037,5.777777777777778,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,1.3315043438500227,74.02597402597402,231
2001,2000–01,2062,A.J. Guyton,23,33,10,26,36,0.303030303030303,0.7878787878787878,1.0909090909090908,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.538056879829032,0.24039123347219704,0.0,200
2001,2000–01,1736,Corey Benjamin,23,65,38,62,100,0.5846153846153846,0.953846153846154,1.5384615384615383,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,0.3390132779736112,0.5,200
