game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
29000778,1991-03-05,CHI vs. MIL,W,104,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000764,1991-03-02,CHI @ IND,L,114,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000749,1991-03-01,CHI vs. DAL,W,109,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000732,1991-02-26,CHI vs. BOS,W,129,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000715,1991-02-23,CHI vs. CHH,W,129,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000708,1991-02-22,CHI vs. SAC,W,129,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000686,1991-02-19,CHI vs. WAS,W,118,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000678,1991-02-18,CHI @ CLE,W,110,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000667,1991-02-16,CHI vs. NJN,W,99,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000648,1991-02-14,CHI @ NYK,W,102,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000638,1991-02-12,CHI vs. ATL,W,122,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000628,1991-02-07,CHI @ DET,W,95,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000606,1991-02-04,CHI @ SAC,W,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000597,1991-02-03,CHI @ LAL,L,86,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000587,1991-02-01,CHI @ DAL,W,101,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000581,1991-01-31,CHI @ SAN,L,102,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000537,1991-01-25,CHI vs. MIA,W,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000526,1991-01-23,CHI @ NJN,L,95,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000510,1991-01-21,CHI @ MIA,W,117,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000499,1991-01-18,CHI @ ATL,L,105,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000485,1991-01-16,CHI @ ORL,W,99,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000470,1991-01-14,CHI vs. MIL,W,110,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000464,1991-01-12,CHI @ CHH,W,106,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000449,1991-01-11,CHI vs. ATL,W,99,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000438,1991-01-09,CHI @ PHL,W,107,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000429,1991-01-08,CHI vs. NJN,W,111,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000413,1991-01-05,CHI vs. CLE,W,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000394,1991-01-03,CHI @ HOU,L,92,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000375,1990-12-29,CHI vs. SEA,W,116,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000356,1990-12-27,CHI vs. GOS,W,128,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000342,1990-12-25,CHI vs. DET,W,98,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000331,1990-12-22,CHI vs. IND,W,128,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000324,1990-12-21,CHI vs. LAL,W,114,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000312,1990-12-19,CHI @ DET,L,84,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000297,1990-12-18,CHI vs. MIA,W,112,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000291,1990-12-15,CHI vs. CLE,W,116,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000279,1990-12-14,CHI vs. LAC,W,128,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000253,1990-12-11,CHI @ MIL,L,87,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000247,1990-12-08,CHI vs. POR,L,101,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000235,1990-12-07,CHI vs. NYK,W,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000213,1990-12-04,CHI vs. PHX,W,155,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000196,1990-12-01,CHI @ CLE,W,120,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000190,1990-11-30,CHI vs. IND,W,124,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000178,1990-11-28,CHI vs. WAS,W,118,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000154,1990-11-24,CHI @ DEN,W,151,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000143,1990-11-23,CHI @ LAC,W,105,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000135,1990-11-21,CHI @ PHX,L,107,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000117,1990-11-18,CHI @ POR,L,112,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000111,1990-11-17,CHI @ SEA,W,116,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000089,1990-11-15,CHI @ GOS,L,93,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000082,1990-11-13,CHI @ UTH,W,84,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000064,1990-11-10,CHI vs. CHH,W,105,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000053,1990-11-09,CHI @ BOS,W,120,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000039,1990-11-07,CHI @ MIN,W,96,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000036,1990-11-06,CHI vs. BOS,L,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000015,1990-11-03,CHI @ WAS,L,102,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29000009,1990-11-02,CHI vs. PHL,L,116,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
29101101,1992-04-19,CHI vs. DET,W,103,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29101090,1992-04-17,CHI @ ATL,W,121,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29101063,1992-04-14,CHI @ CLE,L,100,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29101062,1992-04-13,CHI vs. ATL,W,100,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29101047,1992-04-11,CHI vs. IND,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29101038,1992-04-10,CHI @ IND,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29101015,1992-04-07,CHI vs. MIL,W,116,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29101006,1992-04-05,CHI @ BOS,L,86,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100989,1992-04-03,CHI vs. LAC,W,114,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100980,1992-04-01,CHI vs. CHH,W,100,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100969,1992-03-31,CHI @ NYK,W,96,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100950,1992-03-28,CHI vs. CLE,W,126,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100924,1992-03-24,CHI vs. DEN,W,116,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100909,1992-03-21,CHI vs. ORL,L,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100895,1992-03-19,CHI @ WAS,W,106,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100883,1992-03-17,CHI @ NJN,W,90,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100872,1992-03-16,CHI @ MIA,W,116,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100862,1992-03-14,CHI @ ORL,W,112,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100840,1992-03-11,CHI vs. BOS,W,119,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100820,1992-03-08,CHI @ PHL,W,103,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100805,1992-03-06,CHI vs. MIA,W,123,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100799,1992-03-05,CHI @ MIN,W,113,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100785,1992-03-03,CHI vs. IND,L,101,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100776,1992-03-01,CHI vs. POR,W,111,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100755,1992-02-28,CHI @ MIL,W,109,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100747,1992-02-26,CHI vs. WAS,W,122,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100739,1992-02-25,CHI @ DET,L,106,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100718,1992-02-22,CHI vs. MIN,W,105,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100715,1992-02-21,CHI @ ATL,W,103,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100693,1992-02-19,CHI @ ORL,W,112,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100680,1992-02-17,CHI vs. CLE,L,112,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100669,1992-02-15,CHI vs. NYK,W,99,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100652,1992-02-13,CHI @ NYK,W,106,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100637,1992-02-11,CHI vs. NJN,W,133,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100618,1992-02-05,CHI @ PHX,L,114,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100608,1992-02-03,CHI @ UTH,L,123,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100597,1992-02-02,CHI @ LAL,W,103,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100587,1992-01-31,CHI @ DAL,W,107,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100579,1992-01-30,CHI @ HOU,L,102,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100560,1992-01-28,CHI @ SAN,L,104,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100549,1992-01-25,CHI vs. HOU,W,114,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100545,1992-01-24,CHI vs. DET,W,117,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100525,1992-01-22,CHI @ CHH,W,115,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100524,1992-01-21,CHI vs. PHX,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100511,1992-01-19,CHI @ DET,W,87,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100492,1992-01-17,CHI vs. SAN,W,102,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100488,1992-01-16,CHI @ CLE,W,100,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100469,1992-01-14,CHI vs. PHL,W,103,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100459,1992-01-11,CHI vs. MIA,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100447,1992-01-10,CHI vs. UTH,W,105,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100430,1992-01-08,CHI @ MIA,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100428,1992-01-07,CHI vs. WAS,W,102,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100409,1992-01-04,CHI vs. NJN,W,140,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100399,1992-01-03,CHI @ MIL,L,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100381,1991-12-30,CHI @ IND,W,109,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100377,1991-12-28,CHI vs. SAC,W,127,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100353,1991-12-26,CHI @ ATL,W,122,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100351,1991-12-25,CHI vs. BOS,W,121,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100335,1991-12-21,CHI vs. ATL,W,117,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100328,1991-12-20,CHI @ NJN,W,115,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100302,1991-12-17,CHI vs. LAL,L,89,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100287,1991-12-14,CHI @ WAS,W,113,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100277,1991-12-13,CHI vs. NYK,W,99,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100253,1991-12-10,CHI vs. SEA,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100246,1991-12-07,CHI @ PHL,L,100,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100236,1991-12-06,CHI vs. CHH,W,114,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100223,1991-12-04,CHI vs. CLE,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100200,1991-11-30,CHI @ SAC,W,118,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100185,1991-11-29,CHI @ POR,W,116,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100173,1991-11-26,CHI @ LAC,W,116,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100159,1991-11-23,CHI @ DEN,W,107,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100143,1991-11-22,CHI @ SEA,W,112,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100132,1991-11-20,CHI @ GOS,W,112,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100103,1991-11-15,CHI vs. MIL,W,114,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100089,1991-11-13,CHI @ CHH,W,117,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100082,1991-11-12,CHI vs. DET,W,110,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100068,1991-11-09,CHI vs. ORL,W,107,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100056,1991-11-08,CHI vs. DAL,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
29100044,1991-11-06,CHI @ BOS,W,132,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
